Category,Title,Label_Trend_Viet,Label_Marketing,Link,Rating,Sold,Original_Price,Current_Price,Discount_Percent
Sports & Outdoor,"COMBO 3 CÁI CHỈ HƠN 100K>Quần Jogger Nam Nữ Thể Thao,Quần thể thao nam nữ đen thun co giản Trang Phục",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/combo-3-quan-jogger-nam-nu-vai-co-gian-thiet-ke-thoi-trang/1730091702726265556,3.8,2.4K,50.890₫,42.000,-17%
Sports & Outdoor,"Giày Bóng Đá Neo 4 Sala Beta Japan, ĐỒNG SPORT, FREE KHÂU ĐẾ, Cỏ nhân tạo, Upper da mềm mại, Lưỡi gà liền cổ chun ôm chân, Đế đệm đinh tròn êm ái, Nhiều màu sắc",Không,Không,https://www.tiktok.com/shop/vn/pdp/giay-bong-%C4%91a-nu-cao-cap-thiet-ke-hien-%C4%91ai-ben-bi/1729616853854554193,4.8,1.5K,750.000₫,712.500,-5%
Sports & Outdoor,Giường hơi trên xe ô tô,Không,Không,https://www.tiktok.com/shop/vn/pdp/giuong-hoi-tren-xe-o-to-thoai-mai-tien-loi-cho-hanh-trinh/1729991418802505930,1.0,52,N/A,270.000,0%
Sports & Outdoor,Combo cần câu lure máy đứng Bộ cần lure Sói Đen kèm máy giá rẻ SD1,Không,Không,https://www.tiktok.com/shop/vn/pdp/1731216664494967359,4.4,142,N/A,98.000,0%
Sports & Outdoor,(Ảnh thật) Áo nắng toàn thân cho bé chất thun lạnh thoáng mát -Bao Kids shop,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-chong-nang-toan-than-cho-be-chat-thun-lanh-thoang-mat-bao-kids-shop/1731995603445057920,4.8,11.3K,199.000₫,89.000,-55%
Sports & Outdoor,(BC) Bộ thể thao chất vải TICI hottren chất co giãn 4 chiều,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-the-thao-tre-em-co-gian-4-chieu-thoi-trang-thoang-khi/1731621686167571194,4.6,1.4K,180.000₫,90.000,-50%
Sports & Outdoor,Bộ Cần Câu Lure Đứng Sói Đen cao cấp - đầy đủ phụ kiện đi câu lure Fishing Bắt Cá,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-can-cau-lure-%C4%91ung-ngang-deukio-phu-kien-%C4%91i-cau-chuyen-nghiep/1731431809916897286,3.3,66,N/A,155.000,0%
Sports & Outdoor,Giày múa bale bọc mũi da lộn chuẩn đẹp đủ size,Không,Không,https://www.tiktok.com/shop/vn/pdp/giay-mua-bale-boc-mui-da-lon-size-tu-23-%C4%91en-45-mau-sac-%C4%91a-dang/1729425422701005200,4.8,13.2K,N/A,39.000,0%
Sports & Outdoor,Bếp Gas Mini Du Lịch Thép Không Rỉ Chống Cháy Nổ Chống Gió Hoả Lực Mạnh,Không,Không,https://www.tiktok.com/shop/vn/pdp/bep-gas-mini-du-lich-thep-khong-gi-chong-chay-no-gio/1732213487985198190,4.3,5.2K,200.000₫,125.000,-38%
Sports & Outdoor,"Trục sẵn S9 All NEW không nút thắt toàn diện, tăng sức tải 20%, chất lượng hàng đầu DC22",Không,Deal,https://www.tiktok.com/shop/vn/pdp/truc-s9-all-new-tang-suc-luc-20-chat-luong-cao-dc22/1732158849829996300,4.4,9.3K,50.000₫,34.650,-31%
Sports & Outdoor,"Hộp phụ kiện câu cá làm dây trục câu dài ,hộp phụ kiện câu dài sét 10 trục + 10 dây pe",Không,Không,https://www.tiktok.com/shop/vn/pdp/1730317678292077553,4.8,7.6K,N/A,52.000,0%
Sports & Outdoor,"[Có IN Tên] Bộ áo bóng đá trẻ em Mu Đỏ Cổ Tim, đủ size cho bé 8-50kg, chất thun lạnh thoáng mát Top Kids Sports",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/bo-ao-bong-%C4%91a-tre-em-mu-%C4%91o-chat-thun-lanh-thoang-mat-%C4%91u-size/1730937829986437236,4.6,5.2K,60.000₫,56.400,-6%
Sports & Outdoor,Quần tập nữ Cardina dáng lửng gen bụng quần legging ngắn thể thao 3QTL01,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733228272810428017,4.9,200,299.000₫,79.999,-73%
Sports & Outdoor,"Mũ Tai Nghe ZTTO, MTB Xe Đạp, Vỏ Hợp Kim Nhôm, Vỏ Thân Trên Nĩa 1-1 / 8 "", Thích Hợp Cho Xe Đạp Leo Núi Và Đường Trường, In Đặc Biệt Cho Tai Nghe, Với Tranh Hoạt Hình Và Thiết Kế Sọc Thời Trang Gắn Xe Đạp Đạp Xe Đạp Sports",Không,Không,https://www.tiktok.com/shop/vn/pdp/mu-tai-nghe-ztto-vo-hop-kim-nhom-thiet-ke-soc-thoi-trang-thich-hop-cho-xe-%C4%91ap-leo-nui/1730506182881217373,4.7,65,99.451₫,31.900,-68%
Sports & Outdoor,Tất Bóng Đá Không Bai Giãn,Không,Không,https://www.tiktok.com/shop/vn/pdp/tat-bong-%C4%91a-khong-bai-gian-chong-tham-mo-hoi-danh-cho-the-thao-hang-ngay/1731932380692579414,0,0,N/A,18.000,0%
Sports & Outdoor,Bộ ba lỗ M33 - có túi bụng - phom đồ thể thao năng động,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-ba-lo-m33-co-tui-bung-thoang-khi-co-gian-cao/1729434022961645614,4.6,1.9K,85.000₫,49.898,-41%
Sports & Outdoor,NHÁI HƠI FOM PIKOOK ( CHỐNG VƯỚNG TỐT) Fishing Đi Câu Bắt Cá Câu Cá,Không,Không,https://www.tiktok.com/shop/vn/pdp/nhay-hoi-pikook-chong-ri-nhieu-mau-sac-cho-mua-cau-ca/1729608131234663051,4.0,791,40.000₫,26.000,-35%
Sports & Outdoor,Võng lưới 2 lớp cở đại cán thép rộng 60cm lưới dày rộng nằm thoả mái,Không,Không,https://www.tiktok.com/shop/vn/pdp/vong-luoi-2-lop-rong-60cm-can-thep-chiu-luc-250kg-mau-xanh/1730143475468241782,4.4,11.1K,N/A,93.000,0%
Sports & Outdoor,"Giày Sneaker Nam, Giày Thể Thao Đế Bằng Mới Mẫu Hot trend 2026 Sport Tập Thể Dục",Không,Không,https://www.tiktok.com/shop/vn/pdp/giay-sneaker-nam-the-thao-%C4%91e-bang-%C4%91en-trang-moi-hot-trend-2025-chat-lieu-da-pu-vai-canvas-/1730307666142071099,4.5,8.4K,230.000₫,149.000,-35%
Sports & Outdoor,"Chiếu ngủ trưa cá nhân, thảm lót ngủ văn phòng cao cấp tiện lợi 100X180cm",Không,Không,https://www.tiktok.com/shop/vn/pdp/tham-lot-ngu-van-phong-cao-cap-100x180cm-sieu-nhe-gap-gon/1731415364768205387,4.8,6.8K,29.000₫,25.000,-14%
Sports & Outdoor,"[23 MÀU] QUẦN ĐÙI DỆT D9 - HÀNG QUẢNG CHÂU - CHẤT DỆT KIM - THÍCH HỢP ĐI TẬP GYM , YOGA ,AEROBIC ,..., - MIDORI SPORT",Không,Không,https://www.tiktok.com/shop/vn/pdp/1731032621147720107,4.8,5.4K,225.000₫,159.000,-29%
Sports & Outdoor,Quần Jogger Nam Chữ Chéo Dành CHO aNh Em Boy Phố Đi CHơi2025,Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-jogger-nam-chu-cheo-cho-anh-em-boys-phoi-%C4%91o-%C4%91uong-pho/1730909954028308546,4.6,502,350.000₫,88.666,-75%
Sports & Outdoor,B01: Bộ Quần và Áo Thể Thao Tập Gym Yoga Chất Cotton Mềm Mịn Co Giãn Đàn Hồi Tốt Tập Yoga Sport,Không,Deal,https://www.tiktok.com/shop/vn/pdp/bo-quan-ao-the-thao-tap-gym-yoga-chat-cotton-mem-min-co-gian-tot-thoang-khi-nhieu-mau-sac-thiet-ke-%/1729650943855462967,4.6,38.2K,190.000₫,109.000,-43%
Sports & Outdoor,Cước Câu Cá Tàng Hình D-FISH Dài 500m Day Câu Cá 3D Tải Cá Lớn,Không,Không,https://www.tiktok.com/shop/vn/pdp/cuoc-cau-ca-tang-hinh-d-fish-500m-chong-nghieng-ben-manh/1731640899520858257,4.5,2.6K,65.000₫,39.000,-40%
Sports & Outdoor,[ YG ] Phao hố đấu điện N-31 - Dòng phao hố đấu chuyên chép siêu nhạy - phao đổi màu ngày đêm,Không,Không,https://www.tiktok.com/shop/vn/pdp/phao-ho-%C4%91au-ngay-%C4%91em-n-31-chuyen-che-thay-mau-ban-%C4%91em/1732106138415629736,4.6,703,N/A,150.000,0%
Sports & Outdoor,"Giày thể thao trẻ em- Giày thể thao khóa dán siêu nhẹ đi học, đi chơi cho bé trai bé gái cá tính, phong cách mã 1801",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/giay-the-thao-tre-em-sieu-nhe-cho-be-trai-gai-phong-cach-ca-tinh/1732610605237437642,4.8,1.0K,325.000₫,247.000,-24%
Sports & Outdoor,1 gói mồi câu cá chép (500g),Không,Không,https://www.tiktok.com/shop/vn/pdp/goi-moi-cau-ca-chep-500g-an-toan-hieu-qua-cao-cho-cau-ca/1730137044396640528,5.0,3.0K,N/A,50.000,0%
Sports & Outdoor,Quần Short Nữ Cạp Cao Chất Umi Co Giãn Cúc Cài Khóa Giữa Túi Sau Quần Đùi Nữ Tập Thể Thao Gym YoGa Đi Biển Co Dãn Cạp Cao Gen Bụng,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/quan-short-nu-cap-cao-co-gian-cho-yoga-gym-mau-sac-%C4%91on-gian/1731419261776594586,4.5,188,110.000₫,56.000,-49%
Sports & Outdoor,"Cần câu máy, câu lure kèm máy ngang máy đứng giá rẻ dài 1m65 1m8 2m1 làm bằng cacbon nhấc tĩnh 1.5kg câu được cá 5-7kg Sói Đen Bắt Cá Đi Câu Fishing Câu Cá Fish Tay Quay",Không,Không,https://www.tiktok.com/shop/vn/pdp/can-cau-lure-soi-%C4%91en-carbon-may-ngang-%C4%91ung-tai-1-5kg/1730483958000486935,4.2,590,80.000₫,50.000,-38%
Sports & Outdoor,"Phao Hố Đấu Tự Cân Chì 9 Nấc, 15 Nấc, 19 Nấc, Chất Liêu Nano, Chân Phao Phíp Dẻo Dai",Không,Không,https://www.tiktok.com/shop/vn/pdp/phao-ho-%C4%91au-tu-can-chi-9-19-nac-chat-lieu-nano-ben-linh-hoat/1731746736970304222,4.6,1.4K,N/A,49.999,0%
Sports & Outdoor,"Dải kháng thể,GYM Dây thun, dây kháng lực thể dục, Dây kháng lực thể dục TPE, thiết bị rèn luyện sức mạnh,cơ ngực",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/day-thun-the-duc-tpe-%C4%91ieu-chinh-luc-can-5-90lbs-tap-yoga-gym/1731326231715939404,4.9,1.4K,18.000₫,15.000,-17%
Sports & Outdoor,Túi Đeo Hông Đeo Bụng Bao Tử Nam Nữ Sport Loại Cao Cấp Hạn Chế Thấm Nước Túi Thể Thao T12,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91eo-hong-sport-cao-cap-cho-nam-nu-thiet-ke-tien-dung/1729453180092451262,4.7,84.4K,100.000₫,65.000,-35%
Sports & Outdoor,"￼Bình đựng nước 2L,bình nước cute tập GYM,đi học dễ thương có vạch báo giờ uống nước Sport tặng kèm sticker 2D",Không,Deal,https://www.tiktok.com/shop/vn/pdp/binh-%C4%91ung-nuoc-2l-de-thuong-co-vach-bao-gio-uong-tang-sticker/1730285869201591263,4.8,15.6K,55.000₫,53.000,-4%
Sports & Outdoor,"[sale Tết]...Nhái tết 1 con chỉ 35k...f35-f1 3,5cm chì đúc 6g-8g-10g lưởi bkk trắng",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733983452455994485,4.9,295,N/A,35.000,0%
Sports & Outdoor,(Màu ngẫu nhiên) Túi đựng giày tên và logo Hỏa Trâu kiểu dáng thể thao phong cách Sport trẻ trung - Túi Thể Thao Nam đá banh màu ngẫu nhiên Bag,Không,Không,https://www.tiktok.com/shop/vn/pdp/1730588754147051629,3.0,15.0K,N/A,90.000,0%
Sports & Outdoor,Vợt cầu lông kumpoo k520pro chính hãng 12.7kg ( tặng quấn cán 1 cước (căng luôn) 1 bao vợt đơn ) bảo hành 3 tháng Carbon Sport Nam Cán Vợt Cao Su,Không,Không,https://www.tiktok.com/shop/vn/pdp/vot-cau-long-kumpoo-k520pro-chinh-hang-carbon-fiber-12-7kg/1729707290062391573,4.6,4.8K,N/A,520.000,0%
Sports & Outdoor,"Bộ quần áo nam mùa hè BN-VV 3d vàng, chất thun lạnh thể thao không xù, quần có túi khóa",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-quan-ao-nam-the-thao-he-chat-lieu-thun-lanh-khong-xu/1732124800830900460,4.4,2.5K,150.000₫,98.000,-35%
Sports & Outdoor,"Combo 20, 30, 50, 100 Bóng Tập Luyện Pickleball",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/combo-20-100-bong-pickleball-chanlong-40-lo-%C4%91a-mau-sac/1731614421588805346,4.3,1.2K,259.000₫,179.000,-31%
Sports & Outdoor,"Hoàng Kim Lý - Tinh Mùi Câu Cá Chép Hồ DV & Tự Nhiên 100ml, Hương Thơm Tự Nhiên",Không,Không,https://www.tiktok.com/shop/vn/pdp/hoang-kim-ly-tinh-mui-cau-ca-chep-ho-dv-100ml-huong-thom-tu-nhien/1732942356408796424,4.8,850,N/A,150.000,0%
Sports & Outdoor,"Bộ quần áo bóng đá, đồ đá banh LOGO THÊU - VẢI THUN LẠNH cao cấp",Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-quan-ao-bong-%C4%91a-logo-theu-vai-thun-lanh-cao-cap/1731198656917308623,4.7,7.1K,N/A,99.000,0%
Sports & Outdoor,Găng Tay Chống Nắng VSocks Nhiều Màu - Chống Tia UV - Phù Hợp Cho Cả Nam Và Nữ,Không,Deal,https://www.tiktok.com/shop/vn/pdp/gang-tay-chong-nang-vsocks-nhieu-mau-chong-tia-uv-co-gian/1729645683171232343,4.7,159.4K,125.000₫,61.700,-51%
Sports & Outdoor,"Giày thể dục BÌNH MINH. đế cao su non,giày vải,giày chạy bộ,êm chân,chống trơn trượt",Không,Không,https://www.tiktok.com/shop/vn/pdp/giay-the-duc-binh-minh-%C4%91e-cao-su-non-em-chan-chong-tron-truot/1731178711611115385,4.6,1.9K,N/A,93.000,0%
Sports & Outdoor,200 Cái Lưỡi Câu Vàng Đen Có Ngạnh,Không,Không,https://www.tiktok.com/shop/vn/pdp/luoi-cau-vang-%C4%91en-co-nganh-bo-suu-tap-200-chiec-cho-cao-thu/1729689919021156941,4.6,13.2K,N/A,80.000,0%
Sports & Outdoor,Găng tay chống nắng UPF50+ chống tia UV thoáng khí cho nữ chạy xe đạp/ thể thao Sport Chống Trơn,Không,Không,https://www.tiktok.com/shop/vn/pdp/gang-tay-chong-nang-upf50-enaide-chat-lieu-thoang-khi-%C4%91a-nang/1729706356588252054,4.7,39.7K,85.000₫,65.000,-24%
Sports & Outdoor,Dây Nhảy Thể Lực TDH Boxing 2.0 - Hỗ Trợ Nâng Cao Sức Bền - Cơ Thể Dẻo Dai,Không,Không,https://www.tiktok.com/shop/vn/pdp/day-nhay-the-luc-tdh-boxing-2-0-ho-tro-suc-khoe-giu-hinh-xoan/1729602944815696272,4.9,63.9K,170.000₫,145.000,-15%
Sports & Outdoor,"Áo chống nắng Nam BL Fashion cổ cao túi khoá kéo,chất liệu vải kim cương thun thoáng khí Top Sport",Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-chong-nang-nam-bl-fashion-chat-lieu-vai-thun-thoang-khi/1729754718280583511,4.4,58.8K,100.000₫,69.000,-31%
Sports & Outdoor,( Thanh Lý ) Trục thẻo câu Rô chép diếc trắm,Không,Không,https://www.tiktok.com/shop/vn/pdp/thanh-ly-truc-theo-cau-ro-chep-diec-tram-thuong-hieu-zawara/1731441247674271272,4.7,3.2K,100.000₫,29.700,-70%
Sports & Outdoor,Găng tay hở ngón bằng nylon Găng tay che nắng thoáng khí Găng tay chống nắng khi đi xe,Không,Không,https://www.tiktok.com/shop/vn/pdp/gang-tay-ho-ngon-bang-nylon-che-nang-thoang-khi-cho-xe-%C4%91ien-thoai/1731344199947290513,4.4,888,23.800₫,11.900,-50%
Sports & Outdoor,"Bó gối bảo vệ khớp gối khi chơi bóng chuyến, bóng đá, chạy bộ, Pickleball, Tennis - Băng gối thể thao Aolikes 7616 Băng gối thể thao có đai dán đệm Silicon bảo vệ đầu gối Băng gối thể thao bảo vệ vùng gối",Không,Deal,https://www.tiktok.com/shop/vn/pdp/bang-goi-the-thao-aolikes-7616-bao-ve-khuon-kien-chan-goi/1732698217750235035,4.7,2.9K,100.000₫,68.310,-32%
Sports & Outdoor,Quần Đui Thể Thao Tập Gym 2 Lớp Cao Cấp Thun Sport Nam Tập Thể Dục,Không,Deal,https://www.tiktok.com/shop/vn/pdp/quan-%C4%91ui-the-thao-tap-gym-2-lop-nam-thun-sport-tham-hut-mo-hoi-thiet-ke-thoang-nhieu-size/1729598145957497123,4.8,8.0K,209.000₫,129.000,-38%
Sports & Outdoor,Combo 5-10-15 Bộ Dây Thun Presice V4 Kéo Full Tay,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733199578594510644,5.0,121,N/A,48.000,0%
Sports & Outdoor,Dây Trục Câu Đài 3260 - Trục Câu Đài Buộc Sẵn Cao Cấp - Trục Câu Cá Chuyên Dụng 2.5mm 5.4M,Không,Không,https://www.tiktok.com/shop/vn/pdp/day-truc-cau-%C4%91ai-3260-ben-tien-loi-cho-can-thu/1732691454728439092,4.8,517,30.000₫,6.998,-77%
Sports & Outdoor,"( Combo 2 vỉ ) Bộ Thẻo Đôi Buộc Sẵn Chuyên Câu Đài, Thẻo Câu Cá, Lưỡi Câu Cá Có Ngạnh Thẻo Đôi Buộc Sẵn LC-21",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/theo-%C4%91oi-buoc-san-chuyen-cau-%C4%91ai-day-45cm-10-cap-luoi/1730831464379878274,4.5,19.8K,35.000₫,29.900,-15%
Sports & Outdoor,"Thìa lượn mini chuyên câu cá rô, cá ngão, cá suối....",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733675152071886390,5.0,42,N/A,10.000,0%
Sports & Outdoor,"No.25-Giày Thể Thao Lưới Thoáng Khí Mới Cho Bé Trai size 28-40, Giày Xuất Khẩu",Không,Không,https://www.tiktok.com/shop/vn/pdp/giay-the-thao-luoi-thoang-khi-no-25-cho-be-size-28-40-sieu-nhe-chong-tron-truot-phong-cach-thoi-tran/1729647247199799932,4.7,4.2K,N/A,98.000,0%
Sports & Outdoor,"Giày Thể Thao Nam, Sneaker nam mẫu mới có 2 màu",Không,Deal,https://www.tiktok.com/shop/vn/pdp/1732996845523404280,4.8,1.4K,209.000₫,178.000,-15%
Sports & Outdoor,"Áo bra nữ len tăm 2 dây kép, Top Áo bra thể thao đệm mỏng thoáng khí KING SHOP B3044 Sport áocon nữ ômngực Tập Thể Dục",Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-bra-nu-2-day-cotton-gan-tam-khong-gong-%C4%91em-mong-thoang-mat/1730438940923234874,4.2,528,60.000₫,47.500,-21%
Sports & Outdoor,"Combo 5-10 Quấn Vợt BUMBEE Cao Su Non 2 Lớp Cao Cấp Quấn Vợt Cầu Lông,Tennis,PickleBall,Êm Tay,Bám Tay,Thấm Hút Mồ Hôi Tốt,Sport",Không,Deal,https://www.tiktok.com/shop/vn/pdp/1730688213634222400,4.7,2.5K,150.000₫,73.999,-51%
Sports & Outdoor,"[Độc Quyền] Giày Thể Thao Đa Năng Goya Daily Năm 2026 Full Màu - Nhẹ Êm, Thông Thoáng Mồ Hôi Cho Cả Ngày Dài Phù Hợp Với Các Hoạt Động Vận Động Hằng Ngày",Không,Deal,https://www.tiktok.com/shop/vn/pdp/1733206138509166208,4.8,433,1.080.000₫,699.000,-35%
Sports & Outdoor,"Giày Thể Thao (SIÊU CẤP FOM CHUẨN), Phối Lưới Cao Cấp Mới sz 28-39 Cho Bé Trai/Bé Gái Sneaker Sport Kid Học Sinh Tập Thể Dục",Không,Không,https://www.tiktok.com/shop/vn/pdp/giay-the-thao-gia-y-tre-em-fom-chuan-phoi-luoi-cao-cap-cho-be/1729771916516821676,4.8,12.9K,265.000₫,225.000,-15%
Sports & Outdoor,Lưỡi câu ba tiêu săn hàng câu ba tiêu đánh ba tiêu câu quăng câu mạng Fishing Bắt Cá Nam,Không,Không,https://www.tiktok.com/shop/vn/pdp/luoi-cau-ba-tieu-chat-lieu-chi-thep-cao-cap-sac-ben-ben-nhe/1730689708956092635,3.1,132,N/A,31.000,0%
Sports & Outdoor,Vợt cầu lông căng sẵn cước 7-8kg tặng quấn cán và túi đựng - Cao Su,Không,Không,https://www.tiktok.com/shop/vn/pdp/vot-cau-long-cang-san-cuoc-7-8kg-tang-quan-canh-tui-%C4%91ung/1730072027365738917,4.7,288,N/A,135.000,0%
Sports & Outdoor,"COMBO 3 Quần Short 3 sọc thể thao nam, vải gió co giãn 4 chiều, logo phản quang bạc, có khoá túi, quần Sport, quần Tập Thể Dục Tập Gym",Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-short-the-thao-nam-combo-3-vai-gio-co-gian-4-chieu-logo-phan-quang-tui-khoa-%C4%91en-xanh-ghi/1730780856022108405,4.7,14.4K,160.000₫,112.000,-30%
Sports & Outdoor,"Đèn pha xe đạp có còi 120 DB 3 chế độ, USB có thể sạc lại và chống nước, Phụ kiện xe đạp leo núi",Không,Deal,https://www.tiktok.com/shop/vn/pdp/%C4%91en-pha-xe-%C4%91ap-co-coi-120db-sac-usb-chong-nuoc-phu-kien/1732309540686825378,4.7,784,60.000₫,15.000,-75%
Sports & Outdoor,"Bộ áo bóng chuyền nam nữ S35 (HAWK TRẮNG) in tên số theo yêu cầu - Kiểu dáng thời thượng, thanh lịch",Không,Deal,https://www.tiktok.com/shop/vn/pdp/1733115489973339272,4.3,498,250.000₫,125.000,-50%
Sports & Outdoor,"Giày Bóng Đá Alpha 2 Elite, ĐỒNG SPORT, FREE KHÂU ĐẾ, Cỏ nhân tạo, Upper vải dệt, Nhiều màu sắc, Chân bè",Không,Không,https://www.tiktok.com/shop/vn/pdp/giay-bong-%C4%91a-alpha-2-elite-%C4%91o-%C4%91ong-sport-free-khau-%C4%91e/1729675595365320785,4.8,348,750.000₫,697.500,-7%
Sports & Outdoor,"Merach Bậc Thầy Đùi Thiết Bị Tập Thể Dục Tại Nhà, Thiết Bị Tập Luyện Cánh Tay, Bậc Thầy Thu Nhỏ Bên Trong, Thiết Bị Tập Thể Dục Chân, Dụng Cụ Cắt Tỉa Cánh Tay",Không,Deal,https://www.tiktok.com/shop/vn/pdp/merach-thigh-master-may-tap-co-bap-manh-hieu-qua-tien-loi/1731802690718436116,4.8,3.5K,380.000₫,165.330,-56%
Sports & Outdoor,"Mồi Câu Cá Chép, Trôi, Trắm, Diếc Bột Trùn Đỏ Giun Đất Để Trộn Mồi Câu Cá Diếc Chép Rô MO21",Không,Không,https://www.tiktok.com/shop/vn/pdp/moi-cau-ca-chep-troi-diec-bot-trung-%C4%91o-sieu-nhay-cho-cau-ca-nuoc-ngot/1729562023186500243,4.2,3.1K,N/A,29.900,0%
Sports & Outdoor,"(Giá xả kho) Võng dù cá sấu 2 lớp loại tốt siêu bền + Kèm dây - Kích thước 2m1 - 2m4 và 2m6, Chịu Tải 300Kg, Chống Muỗi, Mát mịn, Bao sài, Dùng trong nhà, Du lịch cắm trại, Dã ngoại Camping - TẶNG KÈM DÂY.",Không,Không,https://www.tiktok.com/shop/vn/pdp/vong-%C4%91a-sac-sieu-ben-cho-du-lich-cam-trai-chieu-rong-2m1-2m6/1732623976823424884,4.7,5.8K,56.000₫,55.440,-1%
Luggage & Bags,Túi xách nữ cầm tay cao cấp hình vỏ sò xếp ly có dây đeo tiện lợi đi tiệc đi chơi sang chảnh BAG STORY TX-154,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-sang-trong-tx-154-bag-story-day-%C4%91eo-tien-loi-%C4%91i-tiec-choi/1733099751572408060,5.0,415,220.000₫,199.000,-10%
Luggage & Bags,Túi Xách Nữ Quai Xách Đeo Chéo Gắn Bling Bling Lấp Lánh Đi Tiệc Đi Chơi Sang Chảnh,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-%C4%91eo-cheo-quai-xach-thiet-ke-sang-trong-phu-hop-tiec/1732544720555182040,4.8,255,175.000₫,130.000,-26%
Luggage & Bags,"Ví Da Nam GUSAN GS.V16, Thiết Kế thời trang đựng tiền giấy tờ loại thẻ cứng, Được Làm Bằng Chất Liệu Da PU Chất Lượng Cao, Kích Thước 11.5x9.8x2cm, Bảo Hành 12 Tháng",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733281075152061629,4.6,587,129.000₫,50.000,-61%
Luggage & Bags,Túi Xách Nữ Xinh Túi Xách Nữ Năm 2024 Con Mực Túi Sweet Outdoor Sanitary Napkin Bag Cosmetic Bag Casual Money Bags Mini Purse Wallets Hanfu Drawstrings Bags Women Flower Handbags,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-xinh-2024-hoa-theu-chat-lieu-colth-19-mau-tui-luu-tru/1729751779845376684,4.8,13.4K,N/A,66.550,0%
Luggage & Bags,Túi xách nữ cầm tay đeo chéo da trơn Đính Nơ Bạc xinh xắn Bag,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-cam-tay-%C4%91eo-cheo-da-pu-han-quoc-mau-%C4%91en-trang/1730298456163388020,4.8,5.5K,100.000₫,49.000,-51%
Luggage & Bags,Balo đi học nữ tai thỏ thời trang Zmin - Z008,Không,Không,https://www.tiktok.com/shop/vn/pdp/balo-%C4%91i-hoc-nu-tai-tho-thoi-trang-zmin-z008-chat-lieu-polyester-%C4%91ung-laptop-14-inch/1733584118469265038,5.0,12,N/A,219.000,0%
Luggage & Bags,[Tặng móc gấu+ kèm túi xách] Túi xách đeo vai hot trend bản to 2 size 25 và 30cm Z1048,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-%C4%91eo-vai-aimitu-hot-trend-2-size-25-va-30cm-tang-moc-gau-phong-cach-thoi-trang-chat-lie/1731217624012260903,4.8,62.2K,108.000₫,106.920,-1%
Luggage & Bags,"Túi đeo chéo da nữ, túi nhỏ đeo chéo cho nữ, ba lô nhỏ có thể chuyển đổi thành ví, túi đeo vai dành cho du lịch và phong cách đường phố thường ngày",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733991257083512494,0,0,N/A,449.000,0%
Luggage & Bags,"[HÀNG LOẠI 1] [DEAL MỞ BÁN MUA 1 TẶNG 1] M17 Balo LUCI ELITE Đi Học, Đi Làm Nam Nữ Đựng LapTop Thời Trang Vải Da, Chống Nước Cao Cấp",Không,Không,https://www.tiktok.com/shop/vn/pdp/balo-laptop-unisex-thiet-ke-thoi-trang-chong-nuoc-mau-sac-%C4%91ep/1731628142681688000,4.8,1.0K,389.000₫,271.149,-30%
Luggage & Bags,Balo nữ mini da pu đi học đi chơi in hình gấu cute dễ thương phong cách thời trang hàn quốc Miss bags BLD 256 Backpack Đeo Vai,Không,Không,https://www.tiktok.com/shop/vn/pdp/balo-nu-mini-da-pu-in-hinh-gau-cute-phong-cach-thoi-trang/1730312476704999931,4.5,354,198.000₫,109.000,-45%
Luggage & Bags,【2025 Mẫu Mới】Túi Nơ Bướm Đeo Vai - Phong Cách Công Sở Thanh Lịch ( quà tặng móc treo),Không,Không,https://www.tiktok.com/shop/vn/pdp/mau-moi-2025-tui-xach-nu-thoi-trang-thiet-ke-sang-trong/1731652511252907289,4.9,282,480.000₫,179.000,-63%
